,B4-5 mm,,,C4-5mm,,
,Resistance,,,Resistance,,
1,0.301,MΩ,1,0.295,MΩ,
2,0.3004,MΩ,2,0.2957,MΩ,
3,0.3007,MΩ,3,0.2952,MΩ,
4,0.3008,MΩ,4,0.2953,MΩ,
5,0.3007,MΩ,5,0.2973,MΩ,
6,0.3002,MΩ,6,0.293,MΩ,
7,0.3002,MΩ,7,0.2946,MΩ,
8,0.3004,MΩ,8,0.2943,MΩ,
9,0.3005,MΩ,9,0.2949,MΩ,
10,0.3005,MΩ,10,0.2947,MΩ,
11,0.3083,MΩ,11,0.2973,MΩ,
12,0.303,MΩ,12,0.2964,MΩ,
13,0.3024,MΩ,13,0.3015,MΩ,
14,0.3019,MΩ,14,0.2974,MΩ,
15,0.3017,MΩ,15,0.2942,MΩ,
16,0.3016,MΩ,16,0.2942,MΩ,
17,0.301,MΩ,17,0.2926,MΩ,
18,0.3006,MΩ,18,0.2921,MΩ,
19,0.3002,MΩ,19,0.292,MΩ,
20,0.3003,MΩ,20,0.2916,MΩ,
21,0.2999,MΩ,21,0.2927,MΩ,
